expr,ic_mean_is,ic_ir_is,n_days_is,valid_frac_is,abs_ic,abs_ir
"delta(ts_mean(low, 20), 5)",-0.014042453189868251,-0.07290025577855205,961,1.0,0.014042453189868251,0.07290025577855205
"ts_rank(ts_rank(close, 20), 20)",-0.019602951023258267,-0.12021884136034695,957,1.0,0.019602951023258267,0.12021884136034695
"ts_mean(ts_std(high, 5), 5)",0.0007315223895808476,0.0031897739831663616,973,1.0,0.0007315223895808476,0.0031897739831663616
"ts_mean(log(ret), 10)",0.009220050802433433,0.042263070511809796,936,1.0,0.009220050802433433,0.042263070511809796
zscore_xs(log(high)),-0.010624836971276145,-0.04930651006545753,975,1.0,0.010624836971276145,0.04930651006545753
"delta(ts_rank(ret, 10), 10)",-0.016905706639547484,-0.11885011690453774,961,1.0,0.016905706639547484,0.11885011690453774
"zscore_xs(ts_rank(high, 10))",-0.01467833175298112,-0.08183518851671677,969,0.9979402677651905,0.01467833175298112,0.08183518851671677
"ts_std(delta(high, 1), 10)",-0.002707831406664042,-0.011699003937855217,970,1.0,0.002707831406664042,0.011699003937855217
"ts_rank(delta(high, 1), 10)",-0.010746939576550995,-0.06607159245479,970,1.0,0.010746939576550995,0.06607159245479
"delta(ts_mean(low, 5), 10)",-0.011584698999465017,-0.057468071407309,964,1.0,0.011584698999465017,0.057468071407309
"delta(ts_mean(ret, 20), 10)",-0.009875370236143762,-0.05182517795675752,956,1.0,0.009875370236143762,0.05182517795675752
"ts_rank(log(low), 10)",-0.0175904121865307,-0.09589904260232236,968,0.9969104016477858,0.0175904121865307,0.09589904260232236
"ts_std(ts_std(volume, 10), 5)",-0.0024449480587619226,-0.015445238386219607,970,1.0,0.0024449480587619226,0.015445238386219607
"ts_mean(ts_std(open, 5), 10)",0.00039331717949850196,0.001700460331084825,970,1.0,0.00039331717949850196,0.001700460331084825
"ts_std(ts_rank(close, 10), 10)",-0.0017801937179551374,-0.013093986599223596,967,1.0,0.0017801937179551374,0.013093986599223596
"ts_std(ts_std(volume, 5), 10)",-0.0056381487277345314,-0.03402601419664104,970,1.0,0.0056381487277345314,0.03402601419664104
"zscore_xs(delta(ret, 1))",-0.011550341897825472,-0.07189961116673818,974,1.0,0.011550341897825472,0.07189961116673818
"ts_rank(ts_mean(high, 5), 10)",-0.010245049795134145,-0.05660178319323133,965,0.9948453608247423,0.010245049795134145,0.05660178319323133
"ts_std(ts_rank(low, 10), 5)",-0.005487920453805981,-0.04024075469095679,970,1.0,0.005487920453805981,0.04024075469095679
"log(ts_std(close, 10))",0.001557890841559236,0.0067940458492283,971,1.0,0.001557890841559236,0.0067940458492283
"zscore_xs(ts_std(open, 10))",0.001723945234581043,0.00749146145686843,971,1.0,0.001723945234581043,0.00749146145686843
"ts_rank(zscore_xs(amount), 10)",-0.008303571178058543,-0.05587472234929707,971,1.0,0.008303571178058543,0.05587472234929707
"ts_rank(ts_std(amount, 20), 10)",-0.004560261519716453,-0.036424273772174186,962,1.0,0.004560261519716453,0.036424273772174186
"ts_mean(delta(volume, 10), 10)",0.00793959256104213,0.05720333638446767,961,1.0,0.00793959256104213,0.05720333638446767
"ts_mean(zscore_xs(volume), 10)",0.002421780647954489,0.013987430868324071,971,1.0,0.002421780647954489,0.013987430868324071
"ts_std(ts_rank(close, 20), 20)",-0.002449346841995831,-0.018052713217362053,957,1.0,0.002449346841995831,0.018052713217362053
"delta(ts_std(close, 20), 1)",0.003137935098301463,0.020341312645015423,965,1.0,0.003137935098301463,0.020341312645015423
"ts_rank(delta(volume, 10), 10)",-0.007826733138521995,-0.05966131469863042,961,1.0,0.007826733138521995,0.05966131469863042
"delta(ts_mean(ret, 10), 10)",0.009737149555148397,0.0561437921021051,961,1.0,0.009737149555148397,0.0561437921021051
"zscore_xs(ts_rank(ret, 20))",-0.016986629501520384,-0.11371425005511515,966,1.0,0.016986629501520384,0.11371425005511515
"ts_rank(zscore_xs(ret), 10)",-0.02002272674929253,-0.12126396867292313,971,1.0,0.02002272674929253,0.12126396867292313
"zscore_xs(ts_std(ret, 10))",0.012686884904197858,0.05421084061405672,971,1.0,0.012686884904197858,0.05421084061405672
"delta(delta(close, 10), 10)",-0.006261462185396517,-0.033441612848231626,955,1.0,0.006261462185396517,0.033441612848231626
"ts_rank(zscore_xs(volume), 20)",-0.009346294136166498,-0.06860104121100517,966,1.0,0.009346294136166498,0.06860104121100517
"ts_std(ts_mean(volume, 10), 20)",-0.0022307193593988006,-0.013289167544068252,962,1.0,0.0022307193593988006,0.013289167544068252
"ts_mean(delta(open, 10), 5)",-0.010201454868719602,-0.050667970931201026,964,1.0,0.010201454868719602,0.050667970931201026
"ts_rank(ts_mean(amount, 20), 10)",-0.005627626142154863,-0.038679457722101136,962,1.0,0.005627626142154863,0.038679457722101136
"ts_std(ts_std(ret, 5), 10)",0.005257490528620692,0.027326549648417253,970,1.0,0.005257490528620692,0.027326549648417253
"zscore_xs(ts_rank(open, 10))",-0.014889437220767195,-0.08184111953061976,969,0.9979402677651905,0.014889437220767195,0.08184111953061976
"delta(zscore_xs(close), 10)",-0.01231296333849093,-0.06463595758605786,965,1.0,0.01231296333849093,0.06463595758605786
"delta(ts_std(high, 20), 10)",-0.00012076274665562038,-0.0007523521077963485,956,1.0,0.00012076274665562038,0.0007523521077963485
"delta(delta(high, 1), 10)",-0.01409558985247708,-0.07698585960113893,964,1.0,0.01409558985247708,0.07698585960113893
"ts_std(log(open), 5)",0.01049063060610816,0.050093425779395864,974,1.0,0.01049063060610816,0.050093425779395864
"ts_std(ts_std(amount, 10), 10)",-0.007285315317014363,-0.04584125677594278,967,1.0,0.007285315317014363,0.04584125677594278
"delta(ts_mean(open, 20), 1)",-0.013304924639985302,-0.06634197222901542,965,1.0,0.013304924639985302,0.06634197222901542
"log(delta(high, 5))",-0.008522602117009547,-0.03638554039950934,841,1.0,0.008522602117009547,0.03638554039950934
"ts_mean(ts_std(low, 10), 10)",0.0004650906607693819,0.002023635780246187,967,1.0,0.0004650906607693819,0.002023635780246187
"ts_mean(zscore_xs(high), 5)",-0.007271595529439645,-0.03397502445960854,974,1.0,0.007271595529439645,0.03397502445960854
"ts_mean(ts_mean(close, 5), 5)",-0.006941508084209254,-0.03237796671809904,973,1.0,0.006941508084209254,0.03237796671809904
"ts_rank(ts_mean(open, 20), 20)",-0.013391299120362295,-0.07868936693286596,953,0.9958202716823407,0.013391299120362295,0.07868936693286596
"ts_rank(ts_rank(low, 20), 10)",-0.01588912514681613,-0.10505524600126864,959,0.9968814968814969,0.01588912514681613,0.10505524600126864
"ts_rank(ts_mean(low, 20), 10)",-0.011738181168541414,-0.06862960281496337,938,0.975051975051975,0.011738181168541414,0.06862960281496337
